year,city_nhood,filings,orders,rental_units,filing_rate,order_rate
2020,WALNUT HILL,44,15,585,7.521367521367521,2.564102564102564
2020,WASHINGTON HEIGHTS,43,14,1049,4.0991420400381315,1.334604385128694
2020,WASHINGTON PARK,165,58,1315,12.547528517110266,4.410646387832699
2020,WEST VIEW,2,1,410,0.4878048780487805,0.24390243902439024
2020,WHITE MANOR,9,5,280,3.214285714285714,1.7857142857142856
2020,WICK FIELD,2,2,203,0.9852216748768473,0.9852216748768473
2020,WILLIAMSBURG,66,22,604,10.927152317880795,3.642384105960265
2020,WILSON PARK,9,4,564,1.5957446808510638,0.7092198581560284
2020,WOODLAND COURT,27,6,344,7.848837209302325,1.744186046511628
2020,WYRICK PARK,26,12,579,4.490500863557859,2.072538860103627
2020,YANKEE HILL,24,9,2414,0.9942004971002486,0.3728251864125932
2021,ALVERNO,5,1,286,1.7482517482517483,0.34965034965034963
2021,ARLINGTON GARDENS,11,4,368,2.989130434782609,1.0869565217391304
2021,ARLINGTON HEIGHTS,114,57,1191,9.571788413098236,4.785894206549118
2021,AVENUES WEST,183,77,4950,3.6969696969696972,1.5555555555555556
2021,BARAN PARK,1,1,51,1.9607843137254901,1.9607843137254901
2021,BAY VIEW,29,15,4335,0.6689734717416378,0.34602076124567477
2021,BLUEMOUND HEIGHTS,23,6,677,3.3973412112259975,0.8862629246676514
2021,BORCHERT FIELD,105,46,979,10.725229826353422,4.698672114402451
2021,BRADLEY ESTATES,1,0,774,0.12919896640826875,0
2021,BREWER'S HILL,12,9,1054,1.1385199240986716,0.8538899430740038
2021,BURNHAM PARK,23,10,1033,2.2265246853823815,0.9680542110358179
2021,CALUMET FARMS,4,2,716,0.5586592178770949,0.27932960893854747
2021,CAMBRIDGE HEIGHTS,7,3,887,0.7891770011273956,0.3382187147688839
2021,CANNON PARK,2,1,635,0.31496062992125984,0.15748031496062992
2021,CAPITOL HEIGHTS,53,14,886,5.981941309255079,1.580135440180587
2021,CASTLE MANOR,33,12,967,3.4126163391933813,1.2409513960703205
2021,CLARKE SQUARE,96,41,1825,5.26027397260274,2.246575342465753
2021,CLAYTON CREST,2,1,43,4.651162790697675,2.3255813953488373
2021,CLOCK TOWER ACRES,20,11,427,4.683840749414521,2.576112412177986
2021,COLD SPRING PARK,117,66,1061,11.027332704995288,6.2205466540999055
2021,COLUMBUS PARK,61,26,706,8.640226628895183,3.6827195467422094
2021,CONCORDIA,140,84,1825,7.671232876712329,4.602739726027397
2021,COOPER PARK,8,0,481,1.6632016632016633,0
2021,DINEEN PARK,46,23,1155,3.982683982683983,1.9913419913419914
2021,DOWNER WOODS,5,1,417,1.1990407673860912,0.2398081534772182
2021,ENDERIS PARK,28,9,719,3.8942976356050067,1.2517385257301807
2021,EUCLID PARK,3,3,598,0.5016722408026756,0.5016722408026756
2021,FAIR PARK,3,1,227,1.3215859030837005,0.4405286343612335
2021,FAIRFIELD,19,11,686,2.7696793002915454,1.6034985422740524
2021,FAIRVIEW,10,3,343,2.9154518950437316,0.8746355685131195
2021,FERNWOOD,2,1,454,0.4405286343612335,0.22026431718061676
2021,FLORIST HIGHLANDS,8,4,202,3.9603960396039604,1.9801980198019802
2021,FOREST HOME HILLS,50,20,858,5.827505827505827,2.331002331002331
2021,FRANKLIN HEIGHTS,228,75,2146,10.624417520969246,3.494874184529357
2021,GARDEN HOMES,67,37,693,9.668109668109668,5.339105339105339
2021,GOLDEN GATE,1,0,13,7.6923076923076925,0
2021,GOLDEN VALLEY,6,2,323,1.8575851393188854,0.6191950464396285
2021,GOLDMAN PARK,14,8,223,6.278026905829597,3.587443946188341
2021,GRA-RAM,9,7,405,2.2222222222222223,1.728395061728395
2021,GRACELAND,37,11,388,9.536082474226804,2.8350515463917527
2021,GRANTOSA,11,4,606,1.8151815181518154,0.6600660066006601
2021,GRASSLYN MANOR,53,21,869,6.098964326812428,2.4165707710011506
2021,GROVER HEIGHTS,9,6,91,9.89010989010989,6.593406593406594
2021,HALYARD PARK,7,3,267,2.6217228464419478,1.1235955056179776
2021,HAMPTON HEIGHTS,133,50,1436,9.26183844011142,3.4818941504178276
2021,HARAMBEE,268,120,3354,7.9904591532498515,3.5778175313059033
2021,HARBOR VIEW,3,2,582,0.5154639175257731,0.3436426116838488
2021,HARDER'S OAKS,1,1,13,7.6923076923076925,7.6923076923076925
2021,HAVENWOODS,4,1,89,4.49438202247191,1.1235955056179776
2021,HAWLEY FARMS,6,2,229,2.6200873362445414,0.8733624454148471
2021,HAWTHORNE GLEN,1,1,69,1.4492753623188406,1.4492753623188406
2021,HAYMARKET,38,14,159,23.89937106918239,8.80503144654088
2021,HERITAGE HEIGHTS,1,0,16,6.25,0
2021,HIGHWOOD ESTATES,8,5,627,1.2759170653907497,0.7974481658692184
2021,HILLSIDE,18,8,544,3.308823529411765,1.4705882352941175
2021,HISTORIC MITCHELL STREET,154,75,2668,5.7721139430284865,2.811094452773613
2021,HISTORIC THIRD WARD,1,1,1115,0.08968609865470852,0.08968609865470852
2021,HONEY CREEK MANOR,8,2,406,1.9704433497536946,0.49261083743842365
2021,HONEY CREEK PARKWAY,4,1,234,1.7094017094017095,0.4273504273504274
2021,JACKSON PARK,41,22,1378,2.9753265602322205,1.5965166908563133
2021,JOHNSON'S WOODS,9,4,594,1.5151515151515151,0.6734006734006733
2021,JUNEAU TOWN,23,13,3113,0.7388371345968519,0.4176035978156119
2021,KILBOURN TOWN,57,24,2666,2.1380345086271566,0.9002250562640659
2021,KING PARK,21,10,801,2.6217228464419478,1.2484394506866416
2021,KOPS PARK,8,2,297,2.6936026936026933,0.6734006734006733
2021,LAYTON PARK,44,22,921,4.7774158523344195,2.3887079261672097
2021,LENOX HEIGHTS,18,6,403,4.466501240694789,1.488833746898263
2021,LINCOLN CREEK,102,36,1142,8.93169877408056,3.1523642732049035
2021,LINCOLN PARK,52,26,1302,3.9938556067588324,1.9969278033794162
2021,LINCOLN VILLAGE,155,80,2436,6.362889983579639,3.284072249589491
2021,LINDSAY PARK,73,27,990,7.373737373737374,2.727272727272727
2021,LITTLE MENOMONEE PARKWAY,7,3,179,3.910614525139665,1.675977653631285
2021,LONG VIEW,44,14,540,8.148148148148149,2.5925925925925926
2021,LOWER EAST SIDE,78,33,8583,0.9087731562390773,0.3844809507165327
2021,LYONS PARK,4,2,140,2.857142857142857,1.4285714285714286
2021,MACK ACRES,1,0,3,33.33333333333333,0
2021,MAITLAND PARK,3,0,198,1.5151515151515151,0
2021,MAPLE TREE,47,16,668,7.0359281437125745,2.3952095808383236
2021,MARTIN DRIVE,14,5,465,3.010752688172043,1.0752688172043012
2021,MC GOVERN PARK,53,21,586,9.044368600682594,3.583617747440273
2021,MELODY VIEW,2,1,165,1.2121212121212122,0.6060606060606061
2021,MENOMONEE RIVER HILLS,96,46,1436,6.685236768802229,3.203342618384401
2021,MENOMONEE RIVER HILLS EAST,24,12,473,5.07399577167019,2.536997885835095
2021,MENOMONEE RIVER PARKWAY,3,0,76,3.9473684210526314,0
2021,MERRILL PARK,76,42,1159,6.557377049180328,3.62381363244176
2021,METCALFE PARK,97,26,729,13.305898491083676,3.5665294924554183
2021,MIDTOWN,116,46,1688,6.872037914691943,2.7251184834123223
2021,MILLER VALLEY,18,6,377,4.774535809018567,1.5915119363395225
2021,MITCHELL FIELD,5,2,71,7.042253521126761,2.8169014084507045
2021,MITCHELL PARK,18,3,175,10.285714285714285,1.7142857142857144
2021,MITCHELL WEST,11,3,569,1.9332161687170473,0.5272407732864675
2021,MORGAN HEIGHTS,2,0,278,0.7194244604316548,0
2021,MORGANDALE,13,6,835,1.5568862275449102,0.718562874251497
2021,MOUNT MARY,3,1,137,2.18978102189781,0.7299270072992701
2021,MURRAY HILL,23,10,3160,0.7278481012658228,0.31645569620253167
2021,MUSKEGO WAY,103,49,2416,4.263245033112583,2.0281456953642385
2021,NASH PARK,16,2,398,4.0201005025125625,0.5025125628140703
2021,NATIONAL PARK,18,11,572,3.146853146853147,1.9230769230769231
2021,NEW COELN,12,4,21,57.14285714285714,19.047619047619047
2021,NORTH DIVISION,174,65,1952,8.913934426229508,3.3299180327868854
2021,NORTH MEADOWS,16,6,1289,1.2412723041117144,0.46547711404189296
2021,NORTHPOINT,6,0,1414,0.4243281471004243,0
2021,NORTHRIDGE LAKES,2,2,1099,0.18198362147406735,0.18198362147406735
2021,OLD NORTH MILWAUKEE,376,155,3801,9.892133649039726,4.0778742436201
2021,PARK VIEW,2,0,36,5.555555555555555,0
2021,PARK WEST,182,74,1585,11.482649842271293,4.6687697160883275
2021,PARKWAY HILLS,9,5,195,4.615384615384616,2.564102564102564
2021,POLONIA,33,19,824,4.0048543689320395,2.3058252427184467
2021,RIVER BEND,3,2,228,1.3157894736842104,0.8771929824561403
2021,RIVERSIDE PARK,6,2,557,1.0771992818671454,0.3590664272890485
2021,RIVERWEST,55,23,3950,1.3924050632911391,0.5822784810126582
2021,ROLLING GREEN,6,1,429,1.3986013986013985,0.2331002331002331
2021,ROOSEVELT GROVE,106,37,1259,8.419380460683081,2.938840349483717
2021,ROOT CREEK,7,1,391,1.7902813299232736,0.2557544757033248
2021,RUFUS KING,87,36,1115,7.802690582959642,3.2286995515695067
2021,SAINT JOSEPH,129,43,1471,8.769544527532291,2.9231815091774305
2021,SAVELAND PARK,3,1,134,2.2388059701492535,0.7462686567164178
2021,SHERMAN PARK,205,79,1658,12.364294330518698,4.764776839565742
2021,SILVER CITY,25,16,826,3.026634382566586,1.937046004842615
2021,SILVER SPRING,252,91,2705,9.31608133086876,3.364140480591497
2021,SILVER SWAN,81,32,872,9.288990825688073,3.669724770642202
2021,SOUTHGATE,2,0,501,0.39920159680638717,0
2021,SOUTHPOINT,39,9,920,4.239130434782608,0.9782608695652175
2021,ST. AMELIAN'S,22,3,336,6.547619047619048,0.8928571428571428
2021,STORY HILL,4,1,341,1.1730205278592376,0.2932551319648094
2021,SUNSET HEIGHTS,49,16,676,7.2485207100591715,2.366863905325444
2021,THE VALLEY / PIGSVILLE,4,3,135,2.9629629629629632,2.2222222222222223
2021,THURSTON WOODS,84,29,955,8.795811518324607,3.0366492146596857
2021,TIMMERMAN AIRPORT,5,1,161,3.1055900621118013,0.6211180124223602
2021,TIMMERMAN WEST,65,25,1340,4.850746268656716,1.8656716417910446
2021,TIPPECANOE,7,2,673,1.040118870728083,0.2971768202080238
2021,TOWN & COUNTRY MANOR,21,6,608,3.453947368421053,0.9868421052631579
2021,TOWN OF LAKE,11,5,566,1.9434628975265018,0.88339222614841
2021,TRIANGLE,6,2,91,6.593406593406594,2.197802197802198
2021,TRIANGLE NORTH,21,6,456,4.605263157894736,1.3157894736842104
2021,TRIPOLI PARK,23,9,284,8.098591549295776,3.169014084507042
2021,UPPER EAST SIDE,2,1,897,0.2229654403567447,0.11148272017837235
2021,UPTOWN,132,48,1477,8.93703452945159,3.2498307379823967
2021,VALHALLA,82,29,1097,7.474931631722881,2.643573381950775
2021,VALLEY FORGE,3,1,54,5.555555555555555,1.8518518518518516
2021,VOGEL PARK,33,11,736,4.483695652173913,1.4945652173913044
2021,WAHL PARK,58,20,601,9.650582362728786,3.3277870216306153
2021,WALKER'S POINT,100,40,3415,2.9282576866764276,1.171303074670571
2021,WALNUT HILL,70,20,575,12.173913043478262,3.4782608695652173
2021,WASHINGTON HEIGHTS,43,17,1024,4.19921875,1.66015625
2021,WASHINGTON PARK,147,60,1325,11.09433962264151,4.528301886792453
2021,WEST VIEW,7,3,414,1.6908212560386473,0.7246376811594203
2021,WHITE MANOR,13,2,266,4.887218045112782,0.7518796992481203
2021,WICK FIELD,1,0,203,0.49261083743842365,0
2021,WILLIAMSBURG,55,21,596,9.228187919463087,3.523489932885906
2021,WILSON PARK,10,3,561,1.7825311942959003,0.53475935828877
2021,WOODLAND COURT,26,7,346,7.514450867052023,2.023121387283237
2021,WYRICK PARK,17,11,580,2.9310344827586206,1.896551724137931
2021,YANKEE HILL,54,26,2398,2.2518765638031693,1.084236864053378
2022,ALCOTT PARK,2,1,57,3.508771929824561,1.7543859649122806
2022,ALVERNO,17,2,287,5.923344947735192,0.6968641114982579
2022,ARLINGTON GARDENS,42,15,369,11.38211382113821,4.0650406504065035
2022,ARLINGTON HEIGHTS,115,52,1196,9.615384615384617,4.3478260869565215
2022,AVENUES WEST,326,146,4950,6.585858585858586,2.9494949494949494
2022,BAY VIEW,56,22,4288,1.3059701492537312,0.5130597014925373
2022,BLUEMOUND HEIGHTS,26,9,662,3.927492447129909,1.3595166163141994
2022,BORCHERT FIELD,141,55,977,14.431934493346981,5.629477993858751
2022,BRADLEY ESTATES,35,10,756,4.62962962962963,1.3227513227513228
2022,BREWER'S HILL,28,10,1054,2.6565464895635675,0.9487666034155597
2022,BRYNWOOD,1,1,5,20,20
2022,BURNHAM PARK,33,14,1081,3.0527289546716005,1.2950971322849214
2022,CALUMET FARMS,59,22,711,8.29817158931083,3.0942334739803097
2022,CAMBRIDGE HEIGHTS,27,10,881,3.064699205448354,1.1350737797956867
2022,CANNON PARK,6,3,643,0.9331259720062209,0.46656298600311047
2022,CAPITOL HEIGHTS,102,29,877,11.630558722919043,3.30672748004561
2022,CASTLE MANOR,70,26,964,7.261410788381744,2.6970954356846475
2022,CLARKE SQUARE,153,77,1817,8.420473307649972,4.237754540451293
2022,CLAYTON CREST,4,4,44,9.090909090909092,9.090909090909092
2022,CLOCK TOWER ACRES,27,11,428,6.308411214953271,2.570093457943925
2022,COLD SPRING PARK,105,49,1062,9.887005649717514,4.613935969868174
2022,COLUMBUS PARK,70,21,690,10.144927536231885,3.0434782608695654
2022,CONCORDIA,303,163,1827,16.58456486042693,8.921729611384784
2022,COOPER PARK,22,7,466,4.721030042918455,1.502145922746781
2022,DINEEN PARK,195,69,1148,16.986062717770032,6.010452961672474
2022,DOWNER WOODS,8,2,407,1.9656019656019657,0.4914004914004914
2022,DRETZKA PARK,1,0,102,0.9803921568627451,0
2022,ENDERIS PARK,61,20,706,8.640226628895183,2.8328611898017
2022,ESTABROOK PARK,1,0,378,0.26455026455026454,0
2022,EUCLID PARK,4,3,598,0.6688963210702341,0.5016722408026756
2022,FAIR PARK,3,1,220,1.3636363636363635,0.45454545454545453
2022,FAIRFIELD,39,21,683,5.710102489019034,3.074670571010249
2022,FAIRVIEW,6,4,328,1.8292682926829267,1.2195121951219512
2022,FERNWOOD,5,1,458,1.0917030567685588,0.21834061135371177
2022,FLORIST HIGHLANDS,6,1,195,3.076923076923077,0.5128205128205128
2022,FOREST HOME HILLS,70,29,873,8.018327605956472,3.3218785796105386
2022,FRANKLIN HEIGHTS,271,111,2148,12.616387337057727,5.167597765363128
2022,FREEDOM VILLAGE,2,2,174,1.1494252873563218,1.1494252873563218
2022,GARDEN HOMES,102,36,685,14.890510948905108,5.255474452554744
2022,GOLDEN VALLEY,11,4,310,3.5483870967741935,1.2903225806451613
2022,GOLDMAN PARK,2,1,217,0.9216589861751152,0.4608294930875576
2022,GRA-RAM,8,3,402,1.9900497512437811,0.7462686567164178
2022,GRACELAND,51,16,384,13.28125,4.166666666666666
2022,GRANTOSA,103,39,601,17.13810316139767,6.4891846921797
2022,GRANVILLE STATION,35,12,675,5.185185185185185,1.7777777777777777
2022,GRASSLYN MANOR,64,18,833,7.6830732292917165,2.1608643457382954
2022,GROVER HEIGHTS,12,3,91,13.186813186813188,3.296703296703297
2022,HALYARD PARK,7,2,267,2.6217228464419478,0.7490636704119851
2022,HAMPTON HEIGHTS,213,75,1404,15.17094017094017,5.3418803418803416
2022,HARAMBEE,368,140,3308,11.124546553808948,4.2321644498186215
2022,HARBOR VIEW,11,4,579,1.8998272884283247,0.690846286701209
2022,HAVENWOODS,19,10,87,21.839080459770116,11.494252873563218
2022,HAWLEY FARMS,9,2,231,3.896103896103896,0.8658008658008658
2022,HAWTHORNE GLEN,1,1,70,1.4285714285714286,1.4285714285714286
2022,HAYMARKET,60,8,159,37.735849056603776,5.031446540880504
2022,HIGHWOOD ESTATES,10,6,630,1.5873015873015872,0.9523809523809524
2022,HILLSIDE,37,17,545,6.7889908256880735,3.1192660550458715
2022,HISTORIC MITCHELL STREET,227,108,2655,8.54990583804143,4.067796610169491
2022,HISTORIC THIRD WARD,5,1,1107,0.45167118337850043,0.09033423667570009
2022,HONEY CREEK MANOR,9,3,396,2.272727272727273,0.7575757575757576
2022,HONEY CREEK PARKWAY,5,2,233,2.1459227467811157,0.8583690987124464
2022,JACKSON PARK,52,21,1346,3.863298662704309,1.5601783060921248
2022,JOHNSON'S WOODS,14,6,594,2.356902356902357,1.0101010101010102
2022,JUNEAU TOWN,17,5,3152,0.5393401015228426,0.15862944162436549
2022,KILBOURN TOWN,67,30,2752,2.434593023255814,1.0901162790697674
2022,KING PARK,40,20,802,4.987531172069826,2.493765586034913
2022,KOPS PARK,17,4,287,5.923344947735192,1.3937282229965158
2022,LAYTON PARK,53,31,919,5.767138193688792,3.373231773667029
2022,LENOX HEIGHTS,36,12,392,9.183673469387756,3.061224489795918
2022,LINCOLN CREEK,131,56,1144,11.45104895104895,4.895104895104895
2022,LINCOLN PARK,140,57,1284,10.903426791277258,4.439252336448598
2022,LINCOLN VILLAGE,206,96,2420,8.512396694214877,3.9669421487603307
2022,LINDSAY PARK,92,28,965,9.533678756476684,2.901554404145078
2022,LITTLE MENOMONEE PARKWAY,24,11,179,13.40782122905028,6.145251396648044
2022,LONG VIEW,77,26,528,14.583333333333334,4.924242424242424
2022,LOWER EAST SIDE,119,56,8520,1.396713615023474,0.6572769953051643
2022,LYONS PARK,7,3,142,4.929577464788732,2.112676056338028
2022,MAITLAND PARK,2,1,194,1.0309278350515463,0.5154639175257731
2022,MAPLE TREE,131,56,665,19.69924812030075,8.421052631578947
2022,MARTIN DRIVE,28,10,449,6.23608017817372,2.2271714922048997
2022,MC GOVERN PARK,84,24,570,14.736842105263156,4.2105263157894735
2022,MELODY VIEW,33,7,168,19.642857142857142,4.166666666666666
2022,MENOMONEE RIVER HILLS,282,94,1412,19.97167138810198,6.6572237960339935
2022,MENOMONEE RIVER HILLS EAST,102,32,471,21.656050955414013,6.794055201698514
2022,MENOMONEE RIVER PARKWAY,2,1,79,2.5316455696202533,1.2658227848101267
2022,MENOMONEE RIVER VALLEY,1,0,130,0.7692307692307693,0
2022,MERRILL PARK,135,76,1156,11.678200692041523,6.5743944636678195
2022,METCALFE PARK,97,35,729,13.305898491083676,4.801097393689986
2022,MIDTOWN,149,62,1664,8.954326923076923,3.7259615384615383
2022,MILLER VALLEY,22,12,368,5.978260869565218,3.260869565217391
2022,MITCHELL FIELD,4,2,71,5.633802816901409,2.8169014084507045
2022,MITCHELL PARK,55,15,175,31.428571428571427,8.571428571428571
2022,MITCHELL WEST,16,8,576,2.7777777777777777,1.3888888888888888
2022,MORGAN HEIGHTS,9,4,283,3.180212014134275,1.4134275618374559
2022,MORGANDALE,31,14,812,3.8177339901477834,1.7241379310344827
2022,MOUNT MARY,1,1,132,0.7575757575757576,0.7575757575757576
2022,MURRAY HILL,49,14,3127,1.5669971218420211,0.4477134633834346
2022,MUSKEGO WAY,152,74,2405,6.3201663201663205,3.076923076923077
2022,NASH PARK,17,7,389,4.370179948586118,1.7994858611825193
2022,NATIONAL PARK,34,15,573,5.93368237347295,2.6178010471204187
2022,NEW COELN,5,1,18,27.77777777777778,5.555555555555555
2022,NORTH DIVISION,228,94,1955,11.662404092071611,4.8081841432225065
2022,NORTH GRANVILLE,1,1,11,9.090909090909092,9.090909090909092
2022,NORTH MEADOWS,152,66,1282,11.856474258970358,5.14820592823713
2022,NORTHPOINT,11,2,1414,0.7779349363507779,0.14144271570014144
2022,NORTHRIDGE,51,16,548,9.306569343065693,2.9197080291970803
2022,NORTHRIDGE LAKES,88,44,1096,8.02919708029197,4.014598540145985
2022,OLD NORTH MILWAUKEE,631,269,3772,16.728525980911982,7.131495227995758
2022,PARK VIEW,6,4,37,16.216216216216218,10.81081081081081
2022,PARK WEST,194,76,1608,12.064676616915424,4.72636815920398
2022,PARKWAY HILLS,27,8,194,13.917525773195877,4.123711340206185
2022,PHEASANT RUN,11,5,169,6.508875739644971,2.9585798816568047
2022,POLLBER HEIGHTS,45,16,138,32.608695652173914,11.594202898550725
2022,POLONIA,53,30,806,6.575682382133994,3.722084367245657
2022,RIDGEVIEW,2,1,19,10.526315789473683,5.263157894736842
2022,RIVER BEND,1,0,224,0.4464285714285714,0
2022,RIVERSIDE PARK,5,2,549,0.9107468123861567,0.36429872495446264
2022,RIVERTON HEIGHTS,11,3,146,7.534246575342466,2.054794520547945
2022,RIVERWEST,106,44,3896,2.7207392197125255,1.1293634496919918
2022,ROLLING GREEN,8,5,431,1.8561484918793503,1.160092807424594
2022,ROOSEVELT GROVE,156,52,1229,12.693246541903989,4.231082180634662
2022,ROOT CREEK,7,3,389,1.7994858611825193,0.7712082262210797
2022,RUFUS KING,190,83,1102,17.24137931034483,7.531760435571688
2022,SAINT JOSEPH,198,75,1434,13.807531380753138,5.230125523012552
2022,SAVELAND PARK,10,3,126,7.936507936507936,2.380952380952381
2022,SERVITE WOODS,45,17,339,13.274336283185843,5.014749262536873
2022,SHERMAN PARK,261,100,1826,14.29353778751369,5.476451259583789
2022,SILVER CITY,55,25,837,6.5710872162485074,2.986857825567503
2022,SILVER SPRING,493,203,2659,18.540804813839788,7.634449040992855
2022,SILVER SWAN,205,76,863,23.754345307068366,8.80648899188876
2022,SOUTHGATE,8,3,497,1.6096579476861168,0.6036217303822937
2022,SOUTHPOINT,67,23,926,7.235421166306695,2.4838012958963285
2022,ST. AMELIAN'S,17,4,342,4.970760233918129,1.1695906432748537
2022,STORY HILL,6,3,336,1.7857142857142856,0.8928571428571428
2022,SUNSET HEIGHTS,58,20,648,8.950617283950617,3.0864197530864197
2022,THE VALLEY / PIGSVILLE,9,2,139,6.474820143884892,1.4388489208633095
2022,THURSTON WOODS,169,57,953,17.733473242392446,5.981112277019937
2022,TIMMERMAN AIRPORT,41,15,160,25.624999999999996,9.375
2022,TIMMERMAN WEST,129,50,1306,9.877488514548238,3.828483920367534
2022,TIPPECANOE,9,3,669,1.345291479820628,0.4484304932735426
2022,TOWN & COUNTRY MANOR,62,26,602,10.299003322259136,4.318936877076411
2022,TOWN OF LAKE,16,8,547,2.9250457038391224,1.4625228519195612
2022,TRIANGLE,12,7,90,13.333333333333334,7.777777777777778
2022,TRIANGLE NORTH,39,12,454,8.590308370044053,2.643171806167401
2022,TRIPOLI PARK,73,19,283,25.795053003533567,6.713780918727916
2022,UPPER EAST SIDE,6,2,898,0.6681514476614699,0.22271714922048996
2022,UPTOWN,236,88,1448,16.298342541436465,6.077348066298343
2022,VALHALLA,367,138,1196,30.68561872909699,11.538461538461538
2022,VALLEY FORGE,4,3,52,7.6923076923076925,5.769230769230769
2022,VOGEL PARK,110,43,733,15.006821282401091,5.866302864938609
2022,WAHL PARK,97,39,597,16.24790619765494,6.532663316582915
2022,WALKER'S POINT,138,66,3752,3.6780383795309164,1.7590618336886994
2022,WALNUT HILL,65,26,579,11.226252158894647,4.490500863557859
2022,WASHINGTON HEIGHTS,41,15,1013,4.047384007897334,1.4807502467917077
2022,WASHINGTON PARK,184,89,1331,13.82419233658903,6.686701728024041
2022,WEST VIEW,11,3,412,2.669902912621359,0.7281553398058253
2022,WHISPERING HILLS,5,5,44,11.363636363636363,11.363636363636363
2022,WHITE MANOR,17,7,273,6.227106227106227,2.564102564102564
2022,WICK FIELD,11,5,202,5.445544554455446,2.4752475247524752
2022,WILLIAMSBURG,73,22,597,12.227805695142377,3.6850921273031827
2022,WILSON PARK,15,4,565,2.6548672566371683,0.7079646017699115
2022,WOODLAND COURT,49,18,347,14.121037463976945,5.187319884726225
2022,WYRICK PARK,48,21,578,8.304498269896193,3.633217993079585
2022,YANKEE HILL,49,19,2394,2.046783625730994,0.7936507936507936
2023,ALVERNO,7,4,285,2.456140350877193,1.4035087719298245
2023,ARLINGTON GARDENS,34,11,367,9.264305177111716,2.997275204359673
2023,ARLINGTON HEIGHTS,115,47,1189,9.671993271656856,3.9529015979814974
2023,AVENUES WEST,269,137,4942,5.443140428976124,2.772157021448806
2023,BARAN PARK,3,1,51,5.88235294117647,1.9607843137254901
2023,BAY VIEW,46,16,4320,1.0648148148148149,0.3703703703703704
2023,BLUEMOUND HEIGHTS,27,10,664,4.066265060240964,1.5060240963855422
2023,BORCHERT FIELD,108,46,960,11.25,4.791666666666667
2023,BRADLEY ESTATES,29,13,736,3.940217391304348,1.766304347826087
2023,BREWER'S HILL,54,16,1057,5.10879848628193,1.5137180700094608
2023,BURNHAM PARK,25,11,1076,2.323420074349442,1.0223048327137547
2023,CALUMET FARMS,99,37,706,14.022662889518415,5.240793201133145
2023,CAMBRIDGE HEIGHTS,26,9,880,2.9545454545454546,1.0227272727272727
2023,CANNON PARK,6,1,644,0.9316770186335404,0.15527950310559005
2023,CAPITOL HEIGHTS,114,38,869,13.118527042577677,4.372842347525892
2023,CASTLE MANOR,51,14,963,5.29595015576324,1.453790238836968
2023,CLARKE SQUARE,125,56,1833,6.819421713038734,3.055100927441353
2023,CLAYTON CREST,1,1,41,2.4390243902439024,2.4390243902439024
2023,CLOCK TOWER ACRES,15,10,431,3.480278422273782,2.320185614849188
2023,COLD SPRING PARK,109,41,1063,10.253998118532454,3.8570084666039515
2023,COLUMBUS PARK,68,29,693,9.812409812409813,4.184704184704184
2023,CONCORDIA,291,152,1826,15.93647316538883,8.32420591456736
2023,COOPER PARK,27,10,465,5.806451612903226,2.1505376344086025
2023,DINEEN PARK,212,91,1140,18.596491228070175,7.982456140350877
2023,DOWNER WOODS,2,1,400,0.5,0.25
2023,DRETZKA PARK,4,2,95,4.2105263157894735,2.1052631578947367
2023,ENDERIS PARK,49,22,710,6.901408450704226,3.0985915492957745
2023,ESTABROOK PARK,2,1,378,0.5291005291005291,0.26455026455026454
2023,EUCLID PARK,4,2,593,0.6745362563237773,0.33726812816188867
2023,FAIR PARK,7,4,213,3.286384976525822,1.8779342723004695
2023,FAIRFIELD,61,28,681,8.95741556534508,4.1116005873715125
2023,FAIRVIEW,11,2,324,3.3950617283950617,0.6172839506172839
2023,FERNWOOD,2,0,464,0.43103448275862066,0
2023,FLORIST HIGHLANDS,17,5,199,8.542713567839195,2.512562814070352
2023,FOREST HOME HILLS,44,19,870,5.057471264367816,2.1839080459770113
2023,FRANKLIN HEIGHTS,224,100,2139,10.472183263207107,4.675081813931744
2023,GARDEN HOMES,109,51,677,16.100443131462335,7.533234859675036
2023,GOLDEN VALLEY,15,6,297,5.05050505050505,2.0202020202020203
2023,GOLDMAN PARK,3,2,218,1.3761467889908259,0.9174311926605505
2023,GRA-RAM,5,2,404,1.2376237623762376,0.49504950495049505
2023,GRACELAND,38,9,375,10.133333333333333,2.4
2023,GRANTOSA,86,27,606,14.19141914191419,4.455445544554455
2023,GRANVILLE STATION,59,23,675,8.74074074074074,3.4074074074074074
2023,GRASSLYN MANOR,68,18,805,8.4472049689441,2.236024844720497
2023,GROVER HEIGHTS,16,3,92,17.391304347826086,3.260869565217391
2023,HALYARD PARK,19,2,267,7.116104868913857,0.7490636704119851
2023,HAMPTON HEIGHTS,237,86,1382,17.14905933429812,6.2228654124457305
2023,HARAMBEE,327,142,3330,9.81981981981982,4.2642642642642645
2023,HARBOR VIEW,10,5,585,1.7094017094017095,0.8547008547008548
2023,HAVENWOODS,11,5,83,13.253012048192772,6.024096385542169
2023,HAWLEY FARMS,11,4,230,4.782608695652174,1.7391304347826086
2023,HAWTHORNE GLEN,1,0,69,1.4492753623188406,0
2023,HAYMARKET,54,15,159,33.9622641509434,9.433962264150944
2023,HIGHWOOD ESTATES,4,2,627,0.6379585326953748,0.3189792663476874
2023,HILLSIDE,38,19,546,6.95970695970696,3.47985347985348
