year,city_nhood,violations,orders,rental_units,violation_rate,order_rate
2021,KING PARK,66,27,827,7.980652962515116,3.2648125755743655
2021,KOPS PARK,65,33,321,20.24922118380062,10.2803738317757
2021,LAYTON PARK,283,113,1127,25.110913930789707,10.02661934338953
2021,LENOX HEIGHTS,140,57,421,33.2541567695962,13.539192399049881
2021,LINCOLN CREEK,429,117,1545,27.766990291262132,7.572815533980583
2021,LINCOLN PARK,422,104,1074,39.29236499068901,9.683426443202979
2021,LINCOLN VILLAGE,921,295,2722,33.835415135929466,10.837619397501836
2021,LINDSAY PARK,272,90,997,27.28184553660983,9.027081243731194
2021,LITTLE MENOMONEE PARKWAY,19,14,179,10.614525139664805,7.82122905027933
2021,LONG VIEW,410,165,551,74.41016333938293,29.945553539019965
2021,LOWER EAST SIDE,489,221,8529,5.7333802321491385,2.5911595732207764
2021,LYONS PARK,59,24,146,40.41095890410959,16.43835616438356
2021,MACK ACRES,2,1,3,66.66666666666666,33.33333333333333
2021,MAITLAND PARK,78,30,208,37.5,14.423076923076922
2021,MAPLE TREE,142,37,673,21.099554234769688,5.49777117384844
2021,MARQUETTE,5,4,298,1.6778523489932886,1.342281879194631
2021,MARTIN DRIVE,241,57,486,49.58847736625515,11.728395061728394
2021,MC GOVERN PARK,167,48,589,28.35314091680815,8.149405772495756
2021,MELODY VIEW,20,6,165,12.121212121212121,3.6363636363636362
2021,MENOMONEE RIVER HILLS,324,161,1440,22.5,11.180555555555555
2021,MENOMONEE RIVER HILLS EAST,115,52,478,24.05857740585774,10.87866108786611
2021,MENOMONEE RIVER PARKWAY,7,3,83,8.433734939759036,3.614457831325301
2021,MENOMONEE RIVER VALLEY,5,3,131,3.816793893129771,2.2900763358778624
2021,MERRILL PARK,423,121,1206,35.07462686567165,10.033167495854062
2021,METCALFE PARK,276,62,751,36.75099866844207,8.255659121171771
2021,MIDTOWN,545,130,1775,30.704225352112672,7.323943661971831
2021,MILL VALLEY,6,4,50,12,8
2021,MILLER VALLEY,134,29,382,35.07853403141361,7.591623036649215
2021,MITCHELL FIELD,12,1,588,2.0408163265306123,0.17006802721088435
2021,MITCHELL PARK,8,4,177,4.519774011299435,2.2598870056497176
2021,MITCHELL WEST,205,71,847,24.20306965761511,8.382526564344746
2021,MORGAN HEIGHTS,61,21,305,20,6.885245901639345
2021,MORGANDALE,297,160,958,31.002087682672236,16.701461377870565
2021,MOUNT MARY,56,30,156,35.8974358974359,19.230769230769234
2021,MOUNT OLIVET,2,1,11,18.181818181818183,9.090909090909092
2021,MURRAY HILL,140,66,3277,4.272200183094293,2.014037229173024
2021,MUSKEGO WAY,860,271,2740,31.386861313868614,9.89051094890511
2021,NASH PARK,110,48,420,26.190476190476193,11.428571428571429
2021,NATIONAL PARK,172,45,572,30.069930069930066,7.8671328671328675
2021,NEW COELN,2,1,24,8.333333333333332,4.166666666666666
2021,NORTH DIVISION,1253,253,2074,60.41465766634523,12.198649951783992
2021,NORTH MEADOWS,74,28,1289,5.740884406516679,2.1722265321955003
2021,NORTHPOINT,47,31,1430,3.2867132867132867,2.1678321678321675
2021,NORTHRIDGE,82,27,546,15.018315018315018,4.945054945054945
2021,NORTHRIDGE LAKES,14,8,1098,1.2750455373406193,0.7285974499089253
2021,OLD NORTH MILWAUKEE,2037,454,3896,52.284394250513344,11.652977412731007
2021,PARK KNOLL,20,13,53,37.735849056603776,24.528301886792452
2021,PARK PLACE,3,2,7,42.857142857142854,28.57142857142857
2021,PARK VIEW,13,7,41,31.70731707317073,17.073170731707318
2021,PARK WEST,1015,224,1648,61.58980582524271,13.592233009708737
2021,PARKWAY HILLS,31,10,196,15.816326530612246,5.1020408163265305
2021,PHEASANT RUN,26,11,175,14.857142857142858,6.2857142857142865
2021,POLLBER HEIGHTS,18,10,138,13.043478260869565,7.246376811594203
2021,POLONIA,340,122,958,35.49060542797495,12.734864300626306
2021,RED OAK HEIGHTS,5,3,18,27.77777777777778,16.666666666666664
2021,RIDGEVIEW,3,3,21,14.285714285714285,14.285714285714285
2021,RIVER BEND,76,35,228,33.33333333333333,15.350877192982457
2021,RIVERSIDE PARK,24,13,585,4.102564102564102,2.2222222222222223
2021,RIVERTON HEIGHTS,2,2,149,1.342281879194631,1.342281879194631
2021,RIVERWEST,1073,318,3973,27.00729927007299,8.004027183488548
2021,ROLLING GREEN,58,25,429,13.51981351981352,5.827505827505827
2021,ROOSEVELT GROVE,527,133,1296,40.663580246913575,10.262345679012345
2021,ROOT CREEK,76,30,431,17.633410672853827,6.960556844547564
2021,RUFUS KING,1130,180,1151,98.17549956559513,15.638575152041703
2021,SAINT JOSEPH,912,207,1530,59.6078431372549,13.529411764705882
2021,SAVELAND PARK,21,8,147,14.285714285714285,5.442176870748299
2021,SERVITE WOODS,20,11,343,5.830903790087463,3.206997084548105
2021,SHERMAN PARK,963,264,1745,55.186246418338115,15.12893982808023
2021,SILVER CITY,324,125,910,35.604395604395606,13.736263736263737
2021,SILVER SPRING,699,194,2722,25.67964731814842,7.127112417340191
2021,SILVER SWAN,143,57,876,16.32420091324201,6.506849315068493
2021,SOUTHGATE,49,19,203,24.137931034482758,9.35960591133005
2021,SOUTHPOINT,75,28,945,7.936507936507936,2.9629629629629632
2021,ST. AMELIAN'S,55,23,356,15.44943820224719,6.460674157303371
2021,STORY HILL,76,27,398,19.09547738693467,6.78391959798995
2021,SUNSET HEIGHTS,292,86,696,41.95402298850575,12.35632183908046
2021,THE VALLEY / PIGSVILLE,102,23,139,73.38129496402878,16.546762589928058
2021,THURSTON WOODS,252,80,972,25.925925925925924,8.23045267489712
2021,TIMMERMAN AIRPORT,12,10,161,7.453416149068323,6.211180124223603
2021,TIMMERMAN WEST,88,45,1357,6.484893146647015,3.316138540899042
2021,TIPPECANOE,78,39,730,10.684931506849315,5.342465753424658
2021,TOWN & COUNTRY MANOR,104,45,624,16.666666666666664,7.211538461538461
2021,TOWN OF LAKE,100,49,601,16.638935108153078,8.153078202995008
2021,TRIANGLE,70,19,99,70.70707070707071,19.19191919191919
2021,TRIANGLE NORTH,209,51,498,41.967871485943775,10.240963855421686
2021,TRIPOLI PARK,42,19,295,14.237288135593221,6.440677966101695
2021,UPPER EAST SIDE,42,24,923,4.550379198266522,2.600216684723727
2021,UPTOWN,662,139,1594,41.53074027603513,8.720200752823086
2021,VALHALLA,246,109,1114,22.082585278276483,9.784560143626571
2021,VOGEL PARK,92,43,736,12.5,5.842391304347826
2021,WAHL PARK,283,72,621,45.571658615136876,11.594202898550725
2021,WALKER'S POINT,568,251,3787,14.998679693688935,6.627937681542118
2021,WALNUT HILL,436,65,630,69.2063492063492,10.317460317460316
2021,WASHINGTON HEIGHTS,416,102,1174,35.43441226575809,8.68824531516184
2021,WASHINGTON PARK,853,161,1375,62.03636363636363,11.709090909090909
2021,WEDGEWOOD,64,22,239,26.778242677824267,9.205020920502092
2021,WEST VIEW,66,37,523,12.619502868068832,7.0745697896749515
2021,WHISPERING HILLS,12,3,408,2.941176470588235,0.7352941176470588
2021,WHITE MANOR,40,21,269,14.869888475836431,7.806691449814126
2021,WICK FIELD,23,7,212,10.849056603773585,3.30188679245283
2021,WILLIAMSBURG,503,91,626,80.3514376996805,14.536741214057509
2021,WILSON PARK,98,48,572,17.132867132867133,8.391608391608392
2021,WOODLAND COURT,15,9,346,4.335260115606936,2.601156069364162
2021,WYRICK PARK,34,12,580,5.862068965517241,2.0689655172413794
2021,YANKEE HILL,42,23,2801,1.4994644769725098,0.8211353088182792
2022,ALCOTT PARK,7,5,57,12.280701754385964,8.771929824561402
2022,ALVERNO,40,13,287,13.937282229965156,4.529616724738676
2022,ARLINGTON GARDENS,127,38,370,34.32432432432432,10.27027027027027
2022,ARLINGTON HEIGHTS,668,135,1259,53.05798252581414,10.722795869737887
2022,AVENUES WEST,488,216,5893,8.281011369421346,3.6653656881045307
2022,BARAN PARK,22,7,52,42.30769230769231,13.461538461538462
2022,BAY VIEW,307,141,4519,6.793538393449879,3.1201593272847976
2022,BLUEMOUND HEIGHTS,144,54,746,19.302949061662197,7.238605898123325
2022,BORCHERT FIELD,527,100,1006,52.385685884691846,9.940357852882704
2022,BRADLEY ESTATES,59,27,758,7.783641160949868,3.562005277044855
2022,BREWER'S HILL,96,35,1158,8.290155440414509,3.0224525043177892
2022,BRYNWOOD,7,4,14,50,28.57142857142857
2022,BURNHAM PARK,300,88,1136,26.408450704225352,7.746478873239436
2022,CALUMET FARMS,67,24,711,9.423347398030943,3.375527426160337
2022,CAMBRIDGE HEIGHTS,27,15,927,2.912621359223301,1.6181229773462782
2022,CANNON PARK,86,30,648,13.271604938271606,4.62962962962963
2022,CAPITOL HEIGHTS,352,111,916,38.427947598253276,12.117903930131005
2022,CASTLE MANOR,126,49,975,12.923076923076923,5.0256410256410255
2022,CLARKE SQUARE,588,195,1802,32.63041065482797,10.821309655937847
2022,CLAYTON CREST,39,15,48,81.25,31.25
2022,CLOCK TOWER ACRES,38,14,454,8.370044052863436,3.0837004405286343
2022,COLD SPRING PARK,325,101,831,39.10950661853189,12.154031287605296
2022,COLLEGE HEIGHTS,15,2,14,107.14285714285714,14.285714285714285
2022,COLUMBUS PARK,318,106,755,42.11920529801325,14.039735099337749
2022,CONCORDIA,693,179,1860,37.25806451612903,9.623655913978494
2022,COOPER PARK,160,65,470,34.04255319148936,13.829787234042554
2022,COPERNICUS PARK,1,1,37,2.7027027027027026,2.7027027027027026
2022,DINEEN PARK,302,129,1184,25.506756756756754,10.89527027027027
2022,DOWNER WOODS,55,26,418,13.157894736842104,6.220095693779904
2022,DRETZKA PARK,12,6,99,12.121212121212121,6.0606060606060606
2022,ENDERIS PARK,280,110,746,37.533512064343164,14.745308310991955
2022,ESTABROOK PARK,9,7,379,2.3746701846965697,1.8469656992084433
2022,EUCLID PARK,62,27,605,10.24793388429752,4.462809917355372
2022,FAIR PARK,36,13,224,16.071428571428573,5.803571428571429
2022,FAIRFIELD,69,19,301,22.92358803986711,6.312292358803987
2022,FAIRVIEW,159,61,332,47.89156626506024,18.373493975903614
2022,FERNWOOD,41,23,486,8.436213991769549,4.732510288065844
2022,FLORIST HIGHLANDS,13,7,204,6.372549019607843,3.431372549019608
2022,FOREST HOME HILLS,289,71,988,29.251012145748987,7.186234817813765
2022,FRANKLIN HEIGHTS,1385,252,2234,61.99641897940913,11.280214861235452
2022,GARDEN HOMES,136,39,719,18.915159944367176,5.4242002781641165
2022,GOLDEN GATE,16,10,10,160,100
2022,GOLDEN VALLEY,68,26,320,21.25,8.125
2022,GOLDMAN PARK,51,13,231,22.07792207792208,5.627705627705628
2022,GRA-RAM,88,33,402,21.890547263681594,8.208955223880597
2022,GRACELAND,145,33,392,36.98979591836735,8.418367346938775
2022,GRANTOSA,110,43,604,18.211920529801322,7.119205298013245
2022,GRANVILLE STATION,58,21,701,8.273894436519258,2.9957203994293864
2022,GRASSLYN MANOR,279,66,833,33.493397358943575,7.923169267707082
2022,GREEN MOOR,10,6,48,20.833333333333336,12.5
2022,GROVER HEIGHTS,36,6,94,38.297872340425535,6.382978723404255
2022,HALYARD PARK,41,18,308,13.311688311688311,5.844155844155844
2022,HAMPTON HEIGHTS,424,116,1426,29.73352033660589,8.134642356241233
2022,HARAMBEE,1767,409,3427,51.56113218558506,11.934636708491391
2022,HARBOR VIEW,32,17,631,5.071315372424722,2.694136291600634
2022,HARDER'S OAKS,13,9,13,100,69.23076923076923
2022,HAVENWOODS,8,6,88,9.090909090909092,6.8181818181818175
2022,HAWLEY FARMS,40,16,242,16.528925619834713,6.6115702479338845
2022,HAWTHORNE GLEN,13,8,78,16.666666666666664,10.256410256410255
2022,HAYMARKET,5,4,166,3.0120481927710845,2.4096385542168677
2022,HERITAGE HEIGHTS,8,4,14,57.14285714285714,28.57142857142857
2022,HIGHWOOD ESTATES,94,43,630,14.920634920634921,6.825396825396825
2022,HILLSIDE,10,7,499,2.004008016032064,1.402805611222445
2022,HISTORIC MITCHELL STREET,959,264,3058,31.360366252452582,8.633093525179856
2022,HISTORIC THIRD WARD,31,22,1542,2.0103761348897535,1.4267185473411155
2022,HOLLER PARK,3,3,37,8.108108108108109,8.108108108108109
2022,HONEY CREEK MANOR,42,23,405,10.37037037037037,5.679012345679013
2022,HONEY CREEK PARKWAY,23,15,235,9.787234042553191,6.382978723404255
2022,JACKSON PARK,330,127,1379,23.930384336475708,9.209572153734591
2022,JOHNSON'S WOODS,171,58,595,28.739495798319325,9.747899159663866
2022,JUNEAU TOWN,119,59,3575,3.3286713286713288,1.6503496503496504
2022,KILBOURN TOWN,97,41,2867,3.3833275200558073,1.430066271363795
2022,KING PARK,83,28,824,10.072815533980583,3.3980582524271843
2022,KOPS PARK,47,27,311,15.112540192926044,8.681672025723474
2022,LAND BANK,9,5,446,2.0179372197309418,1.1210762331838564
2022,LAYTON PARK,186,81,1121,16.592328278322928,7.225691347011597
2022,LENOX HEIGHTS,135,50,410,32.926829268292686,12.195121951219512
2022,LINCOLN CREEK,380,104,1544,24.61139896373057,6.7357512953367875
2022,LINCOLN PARK,285,59,1054,27.039848197343453,5.597722960151803
2022,LINCOLN VILLAGE,721,236,2694,26.763177431328877,8.760207869339272
2022,LINDSAY PARK,301,114,972,30.967078189300413,11.728395061728394
2022,LITTLE MENOMONEE PARKWAY,17,8,179,9.497206703910614,4.4692737430167595
2022,LONG VIEW,128,45,539,23.747680890538035,8.348794063079778
2022,LOWER EAST SIDE,662,312,8459,7.8259841588840295,3.6883792410450407
2022,LYONS PARK,34,14,148,22.972972972972975,9.45945945945946
2022,MACK ACRES,4,2,2,200,100
2022,MAITLAND PARK,12,6,204,5.88235294117647,2.941176470588235
2022,MAPLE TREE,134,30,669,20.029895366218238,4.484304932735426
2022,MARQUETTE,5,3,298,1.6778523489932886,1.006711409395973
2022,MARTIN DRIVE,200,61,471,42.462845010615716,12.951167728237792
2022,MC GOVERN PARK,210,53,573,36.64921465968586,9.24956369982548
2022,MELODY VIEW,6,3,168,3.571428571428571,1.7857142857142856
2022,MENOMONEE RIVER HILLS,371,120,1416,26.20056497175141,8.47457627118644
2022,MENOMONEE RIVER HILLS EAST,118,47,474,24.894514767932492,9.915611814345992
2022,MENOMONEE RIVER PARKWAY,25,7,86,29.069767441860467,8.13953488372093
2022,MENOMONEE RIVER VALLEY,1,1,133,0.7518796992481203,0.7518796992481203
2022,MERRILL PARK,475,136,1203,39.48462177888612,11.305070656691605
2022,METCALFE PARK,411,73,751,54.72703062583223,9.720372836218376
2022,MIDTOWN,518,148,1734,29.873125720876587,8.535178777393309
2022,MILL VALLEY,4,4,60,6.666666666666667,6.666666666666667
2022,MILLER VALLEY,119,27,372,31.989247311827956,7.258064516129033
2022,MITCHELL FIELD,1,1,587,0.17035775127768313,0.17035775127768313
2022,MITCHELL PARK,6,4,177,3.389830508474576,2.2598870056497176
2022,MITCHELL WEST,111,43,847,13.105076741440378,5.076741440377805
2022,MORGAN HEIGHTS,37,21,310,11.935483870967742,6.774193548387098
2022,MORGANDALE,171,95,936,18.269230769230766,10.149572649572649
2022,MOUNT MARY,37,17,152,24.342105263157894,11.18421052631579
2022,MOUNT OLIVET,1,1,9,11.11111111111111,11.11111111111111
2022,MURRAY HILL,96,47,3251,2.9529375576745616,1.4457090126115042
2022,MUSKEGO WAY,660,176,2717,24.291497975708502,6.477732793522267
2022,NASH PARK,144,67,411,35.03649635036496,16.30170316301703
2022,NATIONAL PARK,202,39,575,35.130434782608695,6.782608695652175
2022,NEW COELN,16,7,21,76.19047619047619,33.33333333333333
2022,NORTH DIVISION,1057,224,2056,51.41050583657587,10.894941634241246
2022,NORTH GRANVILLE,4,2,11,36.36363636363637,18.181818181818183
2022,NORTH MEADOWS,83,30,1282,6.4742589703588145,2.3400936037441498
2022,NORTHPOINT,87,51,1421,6.122448979591836,3.589021815622801
2022,NORTHRIDGE,97,20,548,17.7007299270073,3.64963503649635
2022,NORTHRIDGE LAKES,108,23,1096,9.854014598540147,2.0985401459854014
2022,OLD NORTH MILWAUKEE,1728,412,3859,44.77844001036538,10.676341020989893
2022,PARK KNOLL,7,5,49,14.285714285714285,10.204081632653061
2022,PARK PLACE,13,5,7,185.71428571428572,71.42857142857143
2022,PARK VIEW,27,12,42,64.28571428571429,28.57142857142857
2022,PARK WEST,789,182,1667,47.33053389322136,10.917816436712657
2022,PARKWAY HILLS,10,6,195,5.128205128205128,3.076923076923077
2022,PHEASANT RUN,32,15,168,19.047619047619047,8.928571428571429
2022,POLLBER HEIGHTS,48,16,138,34.78260869565217,11.594202898550725
2022,POLONIA,248,87,941,26.35494155154091,9.24548352816153
2022,RED OAK HEIGHTS,11,5,18,61.111111111111114,27.77777777777778
2022,RIVER BEND,78,31,224,34.82142857142857,13.839285714285715
2022,RIVERSIDE PARK,53,21,577,9.185441941074524,3.6395147313691507
2022,RIVERTON HEIGHTS,3,2,146,2.054794520547945,1.36986301369863
2022,RIVERWEST,838,277,3916,21.39938712972421,7.073544433094995
2022,ROLLING GREEN,57,29,431,13.225058004640372,6.728538283062645
2022,ROOSEVELT GROVE,529,146,1270,41.653543307086615,11.496062992125983
2022,ROOT CREEK,65,34,429,15.151515151515152,7.925407925407925
2022,RUFUS KING,416,94,1135,36.651982378854626,8.28193832599119
2022,SAINT JOSEPH,773,181,1494,51.74029451137885,12.115127175368139
2022,SAVELAND PARK,4,3,137,2.9197080291970803,2.18978102189781
2022,SERVITE WOODS,68,20,339,20.058997050147493,5.899705014749262
2022,SHERMAN PARK,1149,260,1794,64.04682274247492,14.492753623188406
2022,SILVER CITY,351,126,920,38.15217391304348,13.695652173913043
2022,SILVER SPRING,752,209,2679,28.07017543859649,7.801418439716312
2022,SILVER SWAN,183,74,867,21.10726643598616,8.535178777393309
2022,SOUTHGATE,27,10,199,13.5678391959799,5.025125628140704
2022,SOUTHPOINT,65,22,951,6.8349106203995795,2.3133543638275498
2022,ST. AMELIAN'S,75,30,362,20.718232044198896,8.287292817679557
2022,STORY HILL,55,27,393,13.994910941475828,6.870229007633588
2022,SUNSET HEIGHTS,219,74,669,32.73542600896861,11.061285500747383
2022,THE VALLEY / PIGSVILLE,54,20,143,37.76223776223776,13.986013986013987
2022,THURSTON WOODS,298,87,968,30.785123966942145,8.987603305785125
2022,TIMMERMAN AIRPORT,33,15,160,20.625,9.375
2022,TIMMERMAN WEST,110,43,1323,8.314436885865458,3.250188964474679
2022,TIPPECANOE,60,31,726,8.264462809917356,4.2699724517906334
2022,TOWN & COUNTRY MANOR,72,28,617,11.66936790923825,4.538087520259319
2022,TOWN OF LAKE,46,28,582,7.903780068728522,4.810996563573884
2022,TRIANGLE,45,16,98,45.91836734693878,16.3265306122449
2022,TRIANGLE NORTH,159,46,498,31.92771084337349,9.236947791164658
2022,TRIPOLI PARK,59,25,294,20.068027210884352,8.503401360544217
2022,UPPER EAST SIDE,81,37,924,8.766233766233766,4.004329004329004
2022,UPTOWN,866,169,1564,55.370843989769824,10.805626598465473
2022,VALHALLA,362,150,1270,28.503937007874015,11.811023622047244
2022,VALLEY FORGE,3,1,52,5.769230769230769,1.9230769230769231
2022,VOGEL PARK,86,31,733,11.732605729877218,4.229195088676671
2022,WAHL PARK,192,51,617,31.118314424635336,8.26580226904376
2022,WALKER'S POINT,517,213,4130,12.518159806295401,5.157384987893463
2022,WALNUT HILL,136,60,634,21.451104100946374,9.46372239747634
2022,WASHINGTON HEIGHTS,395,134,1161,34.022394487510766,11.541774332472007
2022,WASHINGTON PARK,843,162,1429,58.992302309307206,11.336599020293912
2022,WEDGEWOOD,68,36,236,28.8135593220339,15.254237288135593
2022,WEST VIEW,29,12,521,5.566218809980806,2.3032629558541267
2022,WHISPERING HILLS,9,5,406,2.2167487684729066,1.2315270935960592
2022,WHITE MANOR,52,22,276,18.84057971014493,7.971014492753622
2022,WICK FIELD,52,21,211,24.644549763033176,9.95260663507109
2022,WILLIAMSBURG,290,66,619,46.849757673667206,10.662358642972535
2022,WILSON PARK,87,41,576,15.104166666666666,7.118055555555555
2022,WOODLAND COURT,8,3,347,2.3054755043227666,0.8645533141210375
2022,WYRICK PARK,26,13,578,4.498269896193772,2.249134948096886
2022,YANKEE HILL,82,52,2797,2.931712549159814,1.8591347872720771
2023,ALCOTT PARK,19,8,49,38.775510204081634,16.3265306122449
2023,ALVERNO,76,32,286,26.573426573426573,11.188811188811188
2023,ARLINGTON GARDENS,85,38,368,23.097826086956523,10.326086956521738
2023,ARLINGTON HEIGHTS,844,197,1249,67.57405924739793,15.772618094475579
2023,AVENUES WEST,404,173,5890,6.859083191850594,2.937181663837012
2023,BARAN PARK,9,5,55,16.363636363636363,9.090909090909092
2023,BAY VIEW,530,218,4537,11.681728014106238,4.804937183160679
2023,BLUEMOUND HEIGHTS,114,63,789,14.44866920152091,7.984790874524715
2023,BORCHERT FIELD,866,172,991,87.38647830474268,17.356205852674066
2023,BRADLEY ESTATES,67,26,738,9.078590785907858,3.523035230352303
2023,BREWER'S HILL,134,56,1153,11.621856027753687,4.856895056374675
2023,BRYNWOOD,3,1,14,21.428571428571427,7.142857142857142
2023,BURNHAM PARK,275,96,1132,24.293286219081274,8.480565371024735
2023,CALUMET FARMS,59,25,710,8.309859154929578,3.5211267605633805
2023,CAMBRIDGE HEIGHTS,87,47,921,9.446254071661238,5.103148751357221
2023,CANNON PARK,51,28,649,7.858243451463791,4.314329738058552
2023,CAPITOL HEIGHTS,187,68,909,20.572057205720572,7.48074807480748
2023,CASTLE MANOR,140,54,972,14.40329218106996,5.555555555555555
2023,CLARKE SQUARE,1047,249,1812,57.78145695364238,13.741721854304636
2023,CLAYTON CREST,29,15,47,61.702127659574465,31.914893617021278
2023,CLOCK TOWER ACRES,48,30,453,10.596026490066226,6.622516556291391
2023,COLD SPRING PARK,203,73,831,24.428399518652228,8.78459687123947
2023,COLLEGE HEIGHTS,8,4,14,57.14285714285714,28.57142857142857
2023,COLUMBUS PARK,288,101,757,38.0449141347424,13.34214002642008
2023,CONCORDIA,331,120,1862,17.7765843179377,6.44468313641246
2023,COOPER PARK,111,58,474,23.417721518987342,12.236286919831224
2023,COPERNICUS PARK,24,10,38,63.1578947368421,26.31578947368421
2023,DINEEN PARK,215,113,1179,18.23579304495335,9.584393553859202
2023,DOWNER WOODS,51,24,411,12.408759124087592,5.839416058394161
2023,DRETZKA PARK,20,7,97,20.618556701030926,7.216494845360824
2023,ENDERIS PARK,266,110,748,35.56149732620321,14.705882352941178
2023,ESTABROOK PARK,10,6,379,2.638522427440633,1.58311345646438
2023,EUCLID PARK,33,17,602,5.48172757475083,2.823920265780731
2023,FAIR PARK,28,15,218,12.844036697247708,6.8807339449541285
2023,FAIRFIELD,115,39,299,38.46153846153847,13.043478260869565
2023,FAIRVIEW,121,57,331,36.555891238670696,17.220543806646525
2023,FERNWOOD,45,24,491,9.164969450101832,4.887983706720977
2023,FLORIST HIGHLANDS,38,22,201,18.90547263681592,10.945273631840797
2023,FOREST HOME HILLS,642,161,987,65.04559270516718,16.312056737588655
2023,FRANKLIN HEIGHTS,1506,279,2218,67.8990081154193,12.578899909828674
2023,FREEDOM VILLAGE,6,3,224,2.6785714285714284,1.3392857142857142
2023,GARDEN HOMES,413,97,712,58.00561797752809,13.623595505617978
2023,GOLDEN GATE,18,12,12,150,100
2023,GOLDEN VALLEY,108,52,310,34.83870967741935,16.7741935483871
2023,GOLDMAN PARK,57,25,232,24.568965517241377,10.775862068965516
2023,GRA-RAM,96,47,404,23.762376237623762,11.633663366336634
2023,GRACELAND,121,37,383,31.59268929503917,9.660574412532636
2023,GRANTOSA,119,57,606,19.636963696369637,9.405940594059405
2023,GRANVILLE STATION,58,25,700,8.285714285714285,3.571428571428571
2023,GRASSLYN MANOR,333,95,813,40.959409594095945,11.685116851168512
2023,GREEN MOOR,4,2,50,8,4
2023,GROVER HEIGHTS,80,16,95,84.21052631578947,16.842105263157894
2023,HALYARD PARK,58,25,309,18.77022653721683,8.090614886731391
2023,HAMPTON HEIGHTS,411,122,1401,29.336188436830835,8.708065667380442
2023,HARAMBEE,2311,535,3458,66.83053788316946,15.47137073452863
2023,HARBOR VIEW,31,15,637,4.866562009419153,2.3547880690737837
2023,HARDER'S OAKS,11,7,13,84.61538461538461,53.84615384615385
2023,HAVENWOODS,37,7,85,43.529411764705884,8.235294117647058
2023,HAWLEY FARMS,53,22,241,21.991701244813278,9.12863070539419
2023,HAWTHORNE GLEN,18,7,78,23.076923076923077,8.974358974358974
2023,HAYMARKET,51,20,166,30.72289156626506,12.048192771084338
2023,HERITAGE HEIGHTS,4,3,14,28.57142857142857,21.428571428571427
2023,HIGHWOOD ESTATES,91,40,628,14.490445859872612,6.369426751592357
2023,HILLSIDE,6,5,500,1.2,1
2023,HISTORIC MITCHELL STREET,906,325,3068,29.53063885267275,10.59322033898305
2023,HISTORIC THIRD WARD,109,101,1550,7.03225806451613,6.516129032258064
2023,HOLLER PARK,26,9,37,70.27027027027027,24.324324324324326
2023,HONEY CREEK MANOR,60,25,402,14.925373134328357,6.218905472636816
2023,HONEY CREEK PARKWAY,25,15,236,10.59322033898305,6.3559322033898304
2023,JACKSON PARK,291,149,1387,20.980533525594808,10.742609949531362
2023,JOHNSON'S WOODS,148,68,605,24.462809917355372,11.239669421487603
2023,JUNEAU TOWN,120,55,3629,3.3066960595205295,1.5155690272802425
2023,KILBOURN TOWN,142,57,3059,4.6420398823144815,1.8633540372670807
2023,KING PARK,89,40,815,10.920245398773005,4.9079754601226995
2023,KOPS PARK,82,36,317,25.86750788643533,11.35646687697161
2023,LAND BANK,1,1,447,0.22371364653243847,0.22371364653243847
2023,LAYTON PARK,322,115,1147,28.07323452484743,10.026155187445509
2023,LENOX HEIGHTS,160,57,405,39.50617283950617,14.074074074074074
2023,LINCOLN CREEK,286,107,1533,18.656229615133725,6.979778212654924
2023,LINCOLN PARK,263,61,1057,24.88174077578051,5.7710501419110685
2023,LINCOLN VILLAGE,839,321,2681,31.294293174188738,11.973144349123462
2023,LINDSAY PARK,197,99,962,20.47817047817048,10.291060291060292
2023,LITTLE MENOMONEE PARKWAY,28,9,168,16.666666666666664,5.357142857142857
2023,LONG VIEW,196,63,527,37.19165085388994,11.954459203036052
2023,LOWER EAST SIDE,595,321,8536,6.9704779756326145,3.760543580131209
2023,LYONS PARK,44,17,148,29.72972972972973,11.486486486486488
2023,MAITLAND PARK,37,16,205,18.048780487804876,7.804878048780488
2023,MAPLE TREE,158,44,656,24.085365853658537,6.707317073170732
2023,MARQUETTE,1,1,298,0.33557046979865773,0.33557046979865773
2023,MARTIN DRIVE,114,36,476,23.949579831932773,7.563025210084033
2023,MC GOVERN PARK,272,54,565,48.14159292035398,9.557522123893806
2023,MELODY VIEW,23,7,168,13.690476190476192,4.166666666666666
2023,MENOMONEE RIVER HILLS,402,136,1431,28.09224318658281,9.503843466107616
2023,MENOMONEE RIVER HILLS EAST,118,48,479,24.63465553235908,10.020876826722338
2023,MENOMONEE RIVER PARKWAY,35,11,82,42.68292682926829,13.414634146341465
2023,MENOMONEE RIVER VALLEY,7,1,132,5.303030303030303,0.7575757575757576
2023,MERRILL PARK,441,133,1203,36.65835411471321,11.055694098088113
2023,METCALFE PARK,464,90,749,61.94926568758344,12.016021361815755
2023,MIDTOWN,728,182,1719,42.35020360674811,10.587550901687028
2023,MILL VALLEY,9,4,57,15.789473684210526,7.017543859649122
2023,MILLER VALLEY,43,18,369,11.653116531165312,4.878048780487805
2023,MITCHELL FIELD,23,8,585,3.9316239316239314,1.3675213675213675
2023,MITCHELL PARK,13,7,179,7.262569832402235,3.910614525139665
2023,MITCHELL WEST,189,74,858,22.02797202797203,8.624708624708624
2023,MORGAN HEIGHTS,50,24,305,16.39344262295082,7.868852459016394
2023,MORGANDALE,302,141,945,31.957671957671955,14.920634920634921
