year,city_nhood,violations,orders,rental_units,violation_rate,order_rate
2021,KOPS PARK,64,32,297,21.548821548821547,10.774410774410773
2021,LAYTON PARK,283,113,921,30.727470141150924,12.26927252985885
2021,LENOX HEIGHTS,140,57,403,34.7394540942928,14.1439205955335
2021,LINCOLN CREEK,429,117,1142,37.56567425569177,10.245183887915937
2021,LINCOLN PARK,420,103,1302,32.25806451612903,7.910906298003072
2021,LINCOLN VILLAGE,911,291,2436,37.39737274220033,11.945812807881774
2021,LINDSAY PARK,271,89,990,27.373737373737374,8.98989898989899
2021,LITTLE MENOMONEE PARKWAY,19,14,179,10.614525139664805,7.82122905027933
2021,LONG VIEW,406,161,540,75.18518518518519,29.814814814814817
2021,LOWER EAST SIDE,458,194,8583,5.3361295584294535,2.2602819526971922
2021,LYONS PARK,59,24,140,42.142857142857146,17.142857142857142
2021,MACK ACRES,2,1,3,66.66666666666666,33.33333333333333
2021,MAITLAND PARK,78,30,198,39.39393939393939,15.151515151515152
2021,MAPLE TREE,142,37,668,21.25748502994012,5.538922155688622
2021,MARQUETTE,3,2,295,1.0169491525423728,0.6779661016949152
2021,MARTIN DRIVE,241,57,465,51.82795698924731,12.258064516129032
2021,MC GOVERN PARK,167,48,586,28.498293515358363,8.19112627986348
2021,MELODY VIEW,20,6,165,12.121212121212121,3.6363636363636362
2021,MENOMONEE RIVER HILLS,324,161,1436,22.56267409470752,11.211699164345404
2021,MENOMONEE RIVER HILLS EAST,114,51,473,24.101479915433405,10.782241014799155
2021,MENOMONEE RIVER PARKWAY,7,3,76,9.210526315789473,3.9473684210526314
2021,MENOMONEE RIVER VALLEY,5,3,128,3.90625,2.34375
2021,MERRILL PARK,420,119,1159,36.2381363244176,10.267471958584986
2021,METCALFE PARK,274,60,729,37.585733882030176,8.23045267489712
2021,MIDTOWN,541,126,1688,32.04976303317535,7.464454976303317
2021,MILL VALLEY,6,4,50,12,8
2021,MILLER VALLEY,134,29,377,35.54376657824933,7.6923076923076925
2021,MITCHELL FIELD,12,1,71,16.901408450704224,1.4084507042253522
2021,MITCHELL PARK,8,4,175,4.571428571428571,2.2857142857142856
2021,MITCHELL WEST,205,71,569,36.02811950790861,12.478031634446397
2021,MORGAN HEIGHTS,61,21,278,21.942446043165468,7.553956834532374
2021,MORGANDALE,291,155,835,34.8502994011976,18.562874251497004
2021,MOUNT MARY,56,30,137,40.87591240875913,21.897810218978105
2021,MOUNT OLIVET,2,1,11,18.181818181818183,9.090909090909092
2021,MURRAY HILL,139,65,3160,4.398734177215189,2.0569620253164556
2021,MUSKEGO WAY,855,266,2416,35.389072847682115,11.009933774834437
2021,NASH PARK,106,44,398,26.633165829145728,11.055276381909549
2021,NATIONAL PARK,172,45,572,30.069930069930066,7.8671328671328675
2021,NEW COELN,2,1,21,9.523809523809524,4.761904761904762
2021,NORTH DIVISION,1247,250,1952,63.88319672131148,12.807377049180326
2021,NORTH MEADOWS,68,27,1289,5.275407292474787,2.094647013188518
2021,NORTHPOINT,47,31,1414,3.3239038189533243,2.1923620933521923
2021,NORTHRIDGE,82,27,546,15.018315018315018,4.945054945054945
2021,NORTHRIDGE LAKES,14,8,1099,1.2738853503184715,0.7279344858962694
2021,OLD NORTH MILWAUKEE,2026,448,3801,53.301762694027886,11.786372007366483
2021,PARK KNOLL,20,13,53,37.735849056603776,24.528301886792452
2021,PARK PLACE,3,2,7,42.857142857142854,28.57142857142857
2021,PARK VIEW,13,7,36,36.11111111111111,19.444444444444446
2021,PARK WEST,1010,221,1585,63.722397476340696,13.943217665615142
2021,PARKWAY HILLS,31,10,195,15.897435897435896,5.128205128205128
2021,PHEASANT RUN,26,11,176,14.772727272727273,6.25
2021,POLLBER HEIGHTS,18,10,138,13.043478260869565,7.246376811594203
2021,POLONIA,334,120,824,40.53398058252427,14.563106796116504
2021,RED OAK HEIGHTS,5,3,18,27.77777777777778,16.666666666666664
2021,RIDGEVIEW,3,3,21,14.285714285714285,14.285714285714285
2021,RIVER BEND,76,35,228,33.33333333333333,15.350877192982457
2021,RIVERSIDE PARK,24,13,557,4.308797127468582,2.333931777378815
2021,RIVERTON HEIGHTS,2,2,149,1.342281879194631,1.342281879194631
2021,RIVERWEST,1058,311,3950,26.784810126582276,7.873417721518987
2021,ROLLING GREEN,58,25,429,13.51981351981352,5.827505827505827
2021,ROOSEVELT GROVE,516,129,1259,40.98490865766482,10.246227164416204
2021,ROOT CREEK,76,30,391,19.437340153452684,7.672634271099745
2021,RUFUS KING,1125,177,1115,100.89686098654708,15.874439461883409
2021,SAINT JOSEPH,912,207,1471,61.9986403806934,14.072059823249491
2021,SAVELAND PARK,21,8,134,15.671641791044777,5.970149253731343
2021,SERVITE WOODS,19,10,343,5.539358600583091,2.9154518950437316
2021,SHERMAN PARK,959,263,1658,57.84077201447527,15.86248492159228
2021,SILVER CITY,314,117,826,38.01452784503632,14.164648910411623
2021,SILVER SPRING,699,194,2705,25.841035120147875,7.171903881700555
2021,SILVER SWAN,139,56,872,15.940366972477063,6.422018348623854
2021,SOUTHGATE,53,23,501,10.578842315369261,4.590818363273453
2021,SOUTHPOINT,75,28,920,8.152173913043478,3.0434782608695654
2021,ST. AMELIAN'S,53,21,336,15.773809523809524,6.25
2021,STORY HILL,76,27,341,22.28739002932551,7.9178885630498534
2021,SUNSET HEIGHTS,292,86,676,43.19526627218935,12.721893491124261
2021,THE VALLEY / PIGSVILLE,102,23,135,75.55555555555556,17.037037037037038
2021,THURSTON WOODS,252,80,955,26.387434554973822,8.37696335078534
2021,TIMMERMAN AIRPORT,10,8,161,6.211180124223603,4.968944099378882
2021,TIMMERMAN WEST,88,45,1340,6.567164179104477,3.3582089552238807
2021,TIPPECANOE,78,39,673,11.589895988112927,5.794947994056463
2021,TOWN & COUNTRY MANOR,104,45,608,17.105263157894736,7.401315789473683
2021,TOWN OF LAKE,100,49,566,17.6678445229682,8.657243816254418
2021,TRIANGLE,65,17,91,71.42857142857143,18.681318681318682
2021,TRIANGLE NORTH,204,46,456,44.73684210526316,10.087719298245613
2021,TRIPOLI PARK,42,19,284,14.788732394366196,6.690140845070422
2021,UPPER EAST SIDE,42,24,897,4.682274247491638,2.6755852842809364
2021,UPTOWN,655,135,1477,44.34664861205145,9.140148950575492
2021,VALHALLA,225,101,1097,20.510483135824977,9.206927985414767
2021,VOGEL PARK,92,43,736,12.5,5.842391304347826
2021,WAHL PARK,283,72,601,47.088186356073216,11.980033277870216
2021,WALKER'S POINT,557,241,3415,16.3103953147877,7.057101024890191
2021,WALNUT HILL,436,65,575,75.82608695652175,11.304347826086957
2021,WASHINGTON HEIGHTS,411,100,1024,40.13671875,9.765625
2021,WASHINGTON PARK,852,160,1325,64.30188679245283,12.075471698113208
2021,WEDGEWOOD,64,22,239,26.778242677824267,9.205020920502092
2021,WEST VIEW,65,36,414,15.70048309178744,8.695652173913043
2021,WHISPERING HILLS,12,3,46,26.08695652173913,6.521739130434782
2021,WHITE MANOR,40,21,266,15.037593984962406,7.894736842105263
2021,WICK FIELD,23,7,203,11.330049261083744,3.4482758620689653
2021,WILLIAMSBURG,502,90,596,84.22818791946308,15.100671140939598
2021,WILSON PARK,98,48,561,17.46880570409982,8.55614973262032
2021,WOODLAND COURT,15,9,346,4.335260115606936,2.601156069364162
2021,WYRICK PARK,34,12,580,5.862068965517241,2.0689655172413794
2021,YANKEE HILL,38,20,2398,1.58465387823186,0.8340283569641368
2022,ALCOTT PARK,7,5,57,12.280701754385964,8.771929824561402
2022,ALVERNO,40,13,287,13.937282229965156,4.529616724738676
2022,ARLINGTON GARDENS,127,38,369,34.417344173441734,10.29810298102981
2022,ARLINGTON HEIGHTS,654,134,1196,54.682274247491634,11.20401337792642
2022,AVENUES WEST,475,207,4950,9.595959595959595,4.181818181818182
2022,BARAN PARK,22,7,50,44,14.000000000000002
2022,BAY VIEW,306,140,4288,7.1361940298507465,3.264925373134328
2022,BLUEMOUND HEIGHTS,141,51,662,21.299093655589125,7.7039274924471295
2022,BORCHERT FIELD,524,97,977,53.63357215967247,9.92835209825998
2022,BRADLEY ESTATES,57,25,756,7.5396825396825395,3.3068783068783065
2022,BREWER'S HILL,95,34,1054,9.013282732447818,3.225806451612903
2022,BRYNWOOD,7,4,5,140,80
2022,BURNHAM PARK,299,87,1081,27.659574468085108,8.048103607770583
2022,CALUMET FARMS,67,24,711,9.423347398030943,3.375527426160337
2022,CAMBRIDGE HEIGHTS,27,15,881,3.064699205448354,1.70261066969353
2022,CANNON PARK,86,30,643,13.374805598755831,4.665629860031104
2022,CAPITOL HEIGHTS,351,110,877,40.022805017103764,12.542759407069557
2022,CASTLE MANOR,123,46,964,12.759336099585061,4.771784232365145
2022,CLARKE SQUARE,588,195,1817,32.361034672537144,10.731975784259769
2022,CLAYTON CREST,38,14,44,86.36363636363636,31.818181818181817
2022,CLOCK TOWER ACRES,38,14,428,8.878504672897195,3.2710280373831773
2022,COLD SPRING PARK,325,101,1062,30.602636534839924,9.51035781544256
2022,COLLEGE HEIGHTS,15,2,14,107.14285714285714,14.285714285714285
2022,COLUMBUS PARK,317,105,690,45.94202898550724,15.217391304347828
2022,CONCORDIA,688,175,1827,37.65736179529283,9.578544061302683
2022,COOPER PARK,160,65,466,34.33476394849785,13.948497854077251
2022,COPERNICUS PARK,1,1,35,2.857142857142857,2.857142857142857
2022,DINEEN PARK,302,129,1148,26.306620209059233,11.236933797909408
2022,DOWNER WOODS,53,25,407,13.022113022113022,6.142506142506143
2022,DRETZKA PARK,12,6,102,11.76470588235294,5.88235294117647
2022,ENDERIS PARK,280,110,706,39.6600566572238,15.58073654390935
2022,ESTABROOK PARK,6,6,378,1.5873015873015872,1.5873015873015872
2022,EUCLID PARK,62,27,598,10.367892976588628,4.51505016722408
2022,FAIR PARK,36,13,220,16.363636363636363,5.909090909090909
2022,FAIRFIELD,68,18,683,9.956076134699854,2.635431918008785
2022,FAIRVIEW,159,61,328,48.47560975609756,18.597560975609756
2022,FERNWOOD,41,23,458,8.951965065502183,5.021834061135371
2022,FLORIST HIGHLANDS,13,7,195,6.666666666666667,3.5897435897435894
2022,FOREST HOME HILLS,288,70,873,32.98969072164948,8.018327605956472
2022,FRANKLIN HEIGHTS,1381,249,2148,64.29236499068901,11.59217877094972
2022,GARDEN HOMES,136,39,685,19.854014598540147,5.693430656934306
2022,GOLDEN GATE,16,10,10,160,100
2022,GOLDEN VALLEY,68,26,310,21.935483870967744,8.38709677419355
2022,GOLDMAN PARK,51,13,217,23.502304147465438,5.990783410138248
2022,GRA-RAM,88,33,402,21.890547263681594,8.208955223880597
2022,GRACELAND,142,30,384,36.97916666666667,7.8125
2022,GRANTOSA,110,43,601,18.302828618968388,7.154742096505824
2022,GRANVILLE STATION,55,18,675,8.148148148148149,2.666666666666667
2022,GRASSLYN MANOR,279,66,833,33.493397358943575,7.923169267707082
2022,GREEN MOOR,10,6,22,45.45454545454545,27.27272727272727
2022,GROVER HEIGHTS,36,6,91,39.56043956043956,6.593406593406594
2022,HALYARD PARK,34,17,267,12.734082397003746,6.367041198501873
2022,HAMPTON HEIGHTS,423,115,1404,30.128205128205128,8.190883190883191
2022,HARAMBEE,1754,402,3308,53.022974607013296,12.15235792019347
2022,HARBOR VIEW,31,16,579,5.354058721934369,2.763385146804836
2022,HARDER'S OAKS,13,9,13,100,69.23076923076923
2022,HAVENWOODS,6,5,87,6.896551724137931,5.747126436781609
2022,HAWLEY FARMS,40,16,231,17.316017316017316,6.926406926406926
2022,HAWTHORNE GLEN,13,8,70,18.571428571428573,11.428571428571429
2022,HAYMARKET,5,4,159,3.1446540880503147,2.515723270440252
2022,HERITAGE HEIGHTS,8,4,15,53.333333333333336,26.666666666666668
2022,HIGHWOOD ESTATES,94,43,630,14.920634920634921,6.825396825396825
2022,HILLSIDE,10,7,545,1.834862385321101,1.2844036697247707
2022,HISTORIC MITCHELL STREET,944,254,2655,35.55555555555556,9.566854990583803
2022,HISTORIC THIRD WARD,27,19,1107,2.4390243902439024,1.7163504968383017
2022,HOLLER PARK,3,3,37,8.108108108108109,8.108108108108109
2022,HONEY CREEK MANOR,42,23,396,10.606060606060606,5.808080808080808
2022,HONEY CREEK PARKWAY,23,15,233,9.871244635193133,6.437768240343347
2022,JACKSON PARK,329,126,1346,24.442793462109954,9.36106983655275
2022,JOHNSON'S WOODS,171,58,594,28.78787878787879,9.764309764309765
2022,JUNEAU TOWN,109,52,3152,3.4581218274111674,1.6497461928934012
2022,KILBOURN TOWN,90,38,2752,3.2703488372093026,1.380813953488372
2022,KING PARK,83,28,802,10.349127182044887,3.4912718204488775
2022,KOPS PARK,47,27,287,16.376306620209057,9.40766550522648
2022,LAND BANK,9,5,10,90,50
2022,LAYTON PARK,186,81,919,20.239390642002174,8.8139281828074
2022,LENOX HEIGHTS,135,50,392,34.43877551020408,12.755102040816327
2022,LINCOLN CREEK,380,104,1144,33.21678321678322,9.090909090909092
2022,LINCOLN PARK,285,59,1284,22.19626168224299,4.595015576323988
2022,LINCOLN VILLAGE,712,234,2420,29.421487603305785,9.669421487603305
2022,LINDSAY PARK,301,114,965,31.191709844559583,11.813471502590673
2022,LITTLE MENOMONEE PARKWAY,17,8,179,9.497206703910614,4.4692737430167595
2022,LONG VIEW,128,45,528,24.242424242424242,8.522727272727272
2022,LOWER EAST SIDE,628,287,8520,7.370892018779343,3.368544600938967
2022,LYONS PARK,34,14,142,23.943661971830984,9.859154929577464
2022,MACK ACRES,4,2,2,200,100
2022,MAITLAND PARK,12,6,194,6.185567010309279,3.0927835051546393
2022,MAPLE TREE,134,30,665,20.150375939849624,4.511278195488721
2022,MARQUETTE,5,3,295,1.694915254237288,1.0169491525423728
2022,MARTIN DRIVE,200,61,449,44.543429844098,13.585746102449889
2022,MC GOVERN PARK,210,53,570,36.84210526315789,9.298245614035087
2022,MELODY VIEW,6,3,168,3.571428571428571,1.7857142857142856
2022,MENOMONEE RIVER HILLS,370,119,1412,26.203966005665723,8.427762039660056
2022,MENOMONEE RIVER HILLS EAST,117,46,471,24.840764331210192,9.766454352441615
2022,MENOMONEE RIVER PARKWAY,25,7,79,31.645569620253166,8.860759493670885
2022,MENOMONEE RIVER VALLEY,1,1,130,0.7692307692307693,0.7692307692307693
2022,MERRILL PARK,473,134,1156,40.916955017301035,11.591695501730104
2022,METCALFE PARK,411,73,729,56.37860082304527,10.013717421124829
2022,MIDTOWN,515,145,1664,30.94951923076923,8.713942307692307
2022,MILL VALLEY,4,4,48,8.333333333333332,8.333333333333332
2022,MILLER VALLEY,119,27,368,32.33695652173913,7.336956521739131
2022,MITCHELL FIELD,1,1,71,1.4084507042253522,1.4084507042253522
2022,MITCHELL PARK,5,3,175,2.857142857142857,1.7142857142857144
2022,MITCHELL WEST,111,43,576,19.270833333333336,7.465277777777778
2022,MORGAN HEIGHTS,37,21,283,13.074204946996467,7.420494699646643
2022,MORGANDALE,171,95,812,21.05911330049261,11.69950738916256
2022,MOUNT MARY,35,15,132,26.515151515151516,11.363636363636363
2022,MOUNT OLIVET,1,1,9,11.11111111111111,11.11111111111111
2022,MURRAY HILL,96,47,3127,3.0700351774864085,1.5030380556443876
2022,MUSKEGO WAY,655,172,2405,27.234927234927238,7.151767151767152
2022,NASH PARK,144,67,389,37.01799485861182,17.223650385604113
2022,NATIONAL PARK,202,39,573,35.25305410122164,6.806282722513089
2022,NEW COELN,16,7,18,88.88888888888889,38.88888888888889
2022,NORTH DIVISION,1053,221,1955,53.86189258312021,11.304347826086957
2022,NORTH GRANVILLE,4,2,11,36.36363636363637,18.181818181818183
2022,NORTH MEADOWS,82,29,1282,6.3962558502340086,2.2620904836193447
2022,NORTHPOINT,80,48,1414,5.657708628005658,3.3946251768033946
2022,NORTHRIDGE,97,20,548,17.7007299270073,3.64963503649635
2022,NORTHRIDGE LAKES,104,21,1096,9.48905109489051,1.916058394160584
2022,OLD NORTH MILWAUKEE,1724,408,3772,45.705196182396605,10.816542948038176
2022,PARK KNOLL,7,5,49,14.285714285714285,10.204081632653061
2022,PARK PLACE,13,5,7,185.71428571428572,71.42857142857143
2022,PARK VIEW,27,12,37,72.97297297297297,32.432432432432435
2022,PARK WEST,784,179,1608,48.756218905472636,11.131840796019901
2022,PARKWAY HILLS,10,6,194,5.154639175257731,3.0927835051546393
2022,PHEASANT RUN,32,15,169,18.93491124260355,8.875739644970414
2022,POLLBER HEIGHTS,47,15,138,34.05797101449276,10.869565217391305
2022,POLONIA,247,86,806,30.64516129032258,10.669975186104217
2022,RED OAK HEIGHTS,11,5,18,61.111111111111114,27.77777777777778
2022,RIVER BEND,78,31,224,34.82142857142857,13.839285714285715
2022,RIVERSIDE PARK,53,21,549,9.65391621129326,3.825136612021858
2022,RIVERTON HEIGHTS,3,2,146,2.054794520547945,1.36986301369863
2022,RIVERWEST,831,272,3896,21.329568788501028,6.981519507186857
2022,ROLLING GREEN,57,29,431,13.225058004640372,6.728538283062645
2022,ROOSEVELT GROVE,529,146,1229,43.04312449145647,11.879576891781937
2022,ROOT CREEK,64,33,389,16.452442159383033,8.483290488431876
2022,RUFUS KING,413,92,1102,37.47731397459165,8.348457350272232
2022,SAINT JOSEPH,767,178,1434,53.48675034867504,12.412831241283124
2022,SAVELAND PARK,4,3,126,3.1746031746031744,2.380952380952381
2022,SERVITE WOODS,67,19,339,19.76401179941003,5.604719764011799
2022,SHERMAN PARK,1144,258,1826,62.65060240963856,14.129244249726177
2022,SILVER CITY,343,124,837,40.97968936678614,14.814814814814813
2022,SILVER SPRING,752,209,2659,28.281308762692742,7.8600977811207215
2022,SILVER SWAN,150,72,863,17.381228273464657,8.342989571263036
2022,SOUTHGATE,27,10,497,5.432595573440644,2.0120724346076457
2022,SOUTHPOINT,65,22,926,7.019438444924406,2.375809935205184
2022,ST. AMELIAN'S,73,28,342,21.34502923976608,8.187134502923977
2022,STORY HILL,55,27,336,16.36904761904762,8.035714285714286
2022,SUNSET HEIGHTS,219,74,648,33.7962962962963,11.419753086419753
2022,THE VALLEY / PIGSVILLE,54,20,139,38.84892086330935,14.388489208633093
2022,THURSTON WOODS,296,85,953,31.0598111227702,8.919202518363065
2022,TIMMERMAN AIRPORT,29,14,160,18.125,8.75
2022,TIMMERMAN WEST,110,43,1306,8.422664624808576,3.2924961715160794
2022,TIPPECANOE,60,31,669,8.968609865470851,4.633781763826607
2022,TOWN & COUNTRY MANOR,72,28,602,11.960132890365449,4.651162790697675
2022,TOWN OF LAKE,46,28,547,8.409506398537477,5.118829981718465
2022,TRIANGLE,44,15,90,48.888888888888886,16.666666666666664
2022,TRIANGLE NORTH,156,44,454,34.36123348017621,9.691629955947137
2022,TRIPOLI PARK,58,24,283,20.49469964664311,8.480565371024735
2022,UPPER EAST SIDE,81,37,898,9.020044543429844,4.120267260579064
2022,UPTOWN,851,160,1448,58.770718232044196,11.049723756906078
2022,VALHALLA,337,148,1196,28.17725752508361,12.37458193979933
2022,VALLEY FORGE,3,1,52,5.769230769230769,1.9230769230769231
2022,VOGEL PARK,86,31,733,11.732605729877218,4.229195088676671
2022,WAHL PARK,192,51,597,32.1608040201005,8.542713567839195
2022,WALKER'S POINT,502,200,3752,13.37953091684435,5.330490405117271
2022,WALNUT HILL,134,58,579,23.1433506044905,10.01727115716753
2022,WASHINGTON HEIGHTS,391,131,1013,38.59822309970385,12.931885488647582
2022,WASHINGTON PARK,842,161,1331,63.26070623591284,12.096168294515403
2022,WEDGEWOOD,68,36,236,28.8135593220339,15.254237288135593
2022,WEST VIEW,25,11,412,6.067961165048544,2.669902912621359
2022,WHISPERING HILLS,3,1,44,6.8181818181818175,2.272727272727273
2022,WHITE MANOR,52,22,273,19.047619047619047,8.058608058608058
2022,WICK FIELD,52,21,202,25.742574257425744,10.396039603960396
2022,WILLIAMSBURG,289,65,597,48.40871021775545,10.887772194304858
2022,WILSON PARK,85,39,565,15.04424778761062,6.902654867256637
2022,WOODLAND COURT,8,3,347,2.3054755043227666,0.8645533141210375
2022,WYRICK PARK,26,13,578,4.498269896193772,2.249134948096886
2022,YANKEE HILL,73,43,2394,3.0492898913951545,1.7961570593149538
2023,ALCOTT PARK,19,8,49,38.775510204081634,16.3265306122449
2023,ALVERNO,75,31,285,26.31578947368421,10.87719298245614
2023,ARLINGTON GARDENS,85,38,367,23.160762942779293,10.354223433242508
2023,ARLINGTON HEIGHTS,838,193,1196,70.06688963210702,16.137123745819398
2023,AVENUES WEST,400,170,4941,8.095527221210281,3.4405990690143695
2023,BARAN PARK,9,5,53,16.9811320754717,9.433962264150944
2023,BAY VIEW,526,214,4304,12.221189591078067,4.9721189591078065
2023,BLUEMOUND HEIGHTS,107,59,665,16.090225563909772,8.87218045112782
2023,BORCHERT FIELD,864,171,966,89.44099378881988,17.70186335403727
2023,BRADLEY ESTATES,65,24,736,8.831521739130435,3.260869565217391
2023,BREWER'S HILL,112,52,1049,10.676835081029552,4.957102001906578
2023,BRYNWOOD,3,1,5,60,20
2023,BURNHAM PARK,272,93,1077,25.25533890436397,8.635097493036211
2023,CALUMET FARMS,59,25,709,8.321579689703809,3.5260930888575457
2023,CAMBRIDGE HEIGHTS,85,46,875,9.714285714285714,5.257142857142857
2023,CANNON PARK,51,28,644,7.919254658385093,4.3478260869565215
2023,CAPITOL HEIGHTS,186,67,870,21.379310344827587,7.7011494252873565
2023,CASTLE MANOR,136,52,961,14.151925078043703,5.411030176899064
2023,CLARKE SQUARE,1045,247,1829,57.135046473482774,13.504647348277748
2023,CLAYTON CREST,29,15,43,67.44186046511628,34.883720930232556
2023,CLOCK TOWER ACRES,48,30,427,11.241217798594848,7.02576112412178
2023,COLD SPRING PARK,203,73,1062,19.11487758945386,6.87382297551789
2023,COLLEGE HEIGHTS,8,4,14,57.14285714285714,28.57142857142857
2023,COLUMBUS PARK,284,98,692,41.040462427745666,14.16184971098266
2023,CONCORDIA,329,119,1826,18.01752464403067,6.51697699890471
2023,COOPER PARK,111,58,470,23.617021276595747,12.340425531914894
2023,COPERNICUS PARK,24,10,36,66.66666666666666,27.77777777777778
2023,DINEEN PARK,215,113,1143,18.810148731408574,9.88626421697288
2023,DOWNER WOODS,51,24,400,12.75,6
2023,DRETZKA PARK,20,7,97,20.618556701030926,7.216494845360824
2023,ENDERIS PARK,266,110,708,37.570621468926554,15.53672316384181
2023,ESTABROOK PARK,10,6,378,2.6455026455026456,1.5873015873015872
2023,EUCLID PARK,33,17,595,5.546218487394958,2.857142857142857
2023,FAIR PARK,28,15,214,13.084112149532709,7.009345794392523
2023,FAIRFIELD,115,39,681,16.886930983847286,5.726872246696035
2023,FAIRVIEW,121,57,327,37.00305810397553,17.431192660550458
2023,FERNWOOD,45,24,462,9.740259740259742,5.194805194805195
2023,FLORIST HIGHLANDS,36,20,200,18,10
2023,FOREST HOME HILLS,637,158,876,72.71689497716895,18.036529680365295
2023,FRANKLIN HEIGHTS,1505,278,2137,70.42583060364997,13.008890968647638
2023,FREEDOM VILLAGE,6,3,175,3.428571428571429,1.7142857142857144
2023,GARDEN HOMES,413,97,678,60.91445427728613,14.306784660766962
2023,GOLDEN GATE,18,12,12,150,100
2023,GOLDEN VALLEY,108,52,300,36,17.333333333333336
2023,GOLDMAN PARK,57,25,218,26.146788990825687,11.46788990825688
2023,GRA-RAM,96,47,404,23.762376237623762,11.633663366336634
2023,GRACELAND,113,31,376,30.0531914893617,8.24468085106383
2023,GRANTOSA,119,57,603,19.734660033167494,9.45273631840796
2023,GRANVILLE STATION,54,21,674,8.011869436201781,3.115727002967359
2023,GRASSLYN MANOR,333,95,813,40.959409594095945,11.685116851168512
2023,GREEN MOOR,4,2,24,16.666666666666664,8.333333333333332
2023,GROVER HEIGHTS,80,16,92,86.95652173913044,17.391304347826086
2023,HALYARD PARK,51,22,268,19.029850746268657,8.208955223880597
2023,HAMPTON HEIGHTS,411,122,1381,29.761042722664737,8.834178131788558
2023,HARAMBEE,2301,529,3322,69.26550270921132,15.92414208308248
2023,HARBOR VIEW,24,12,585,4.102564102564102,2.051282051282051
2023,HARDER'S OAKS,11,7,13,84.61538461538461,53.84615384615385
2023,HAVENWOODS,37,7,85,43.529411764705884,8.235294117647058
2023,HAWLEY FARMS,53,22,230,23.043478260869566,9.565217391304348
2023,HAWTHORNE GLEN,18,7,70,25.71428571428571,10
2023,HAYMARKET,44,17,159,27.67295597484277,10.69182389937107
2023,HERITAGE HEIGHTS,4,3,14,28.57142857142857,21.428571428571427
2023,HIGHWOOD ESTATES,91,40,628,14.490445859872612,6.369426751592357
2023,HILLSIDE,5,4,546,0.9157509157509158,0.7326007326007326
2023,HISTORIC MITCHELL STREET,892,314,2664,33.48348348348348,11.786786786786786
2023,HISTORIC THIRD WARD,98,94,1115,8.789237668161435,8.4304932735426
2023,HOLLER PARK,26,9,37,70.27027027027027,24.324324324324326
2023,HONEY CREEK MANOR,60,25,393,15.267175572519085,6.361323155216285
2023,HONEY CREEK PARKWAY,25,15,234,10.683760683760683,6.41025641025641
2023,JACKSON PARK,291,149,1349,21.57153446997776,11.045218680504076
2023,JOHNSON'S WOODS,148,68,604,24.503311258278146,11.258278145695364
2023,JUNEAU TOWN,118,53,3147,3.74960279631395,1.6841436288528757
2023,KILBOURN TOWN,136,53,2754,4.938271604938271,1.924473493100944
2023,KING PARK,87,39,795,10.943396226415095,4.905660377358491
2023,KOPS PARK,81,35,293,27.64505119453925,11.945392491467576
2023,LAND BANK,1,1,11,9.090909090909092,9.090909090909092
2023,LAYTON PARK,320,114,945,33.86243386243386,12.063492063492063
2023,LENOX HEIGHTS,160,57,387,41.343669250645995,14.728682170542637
2023,LINCOLN CREEK,282,103,1133,24.889673433362756,9.090909090909092
2023,LINCOLN PARK,263,61,1287,20.435120435120435,4.73970473970474
2023,LINCOLN VILLAGE,830,317,2409,34.454130344541305,13.158987131589871
2023,LINDSAY PARK,196,98,955,20.523560209424083,10.261780104712042
2023,LITTLE MENOMONEE PARKWAY,28,9,168,16.666666666666664,5.357142857142857
2023,LONG VIEW,195,62,516,37.7906976744186,12.015503875968992
2023,LOWER EAST SIDE,565,304,8598,6.571295650151197,3.53570597813445
2023,LYONS PARK,44,17,142,30.985915492957744,11.971830985915492
2023,MAITLAND PARK,37,16,195,18.974358974358974,8.205128205128204
2023,MAPLE TREE,158,44,651,24.270353302611365,6.7588325652841785
2023,MARQUETTE,1,1,295,0.3389830508474576,0.3389830508474576
2023,MARTIN DRIVE,114,36,454,25.11013215859031,7.929515418502203
2023,MC GOVERN PARK,268,53,562,47.686832740213525,9.430604982206406
2023,MELODY VIEW,23,7,168,13.690476190476192,4.166666666666666
2023,MENOMONEE RIVER HILLS,402,136,1427,28.170988086895587,9.530483531885075
2023,MENOMONEE RIVER HILLS EAST,117,47,476,24.579831932773107,9.873949579831933
2023,MENOMONEE RIVER PARKWAY,35,11,75,46.666666666666664,14.666666666666666
2023,MENOMONEE RIVER VALLEY,7,1,129,5.426356589147287,0.7751937984496124
2023,MERRILL PARK,438,130,1156,37.88927335640138,11.245674740484429
2023,METCALFE PARK,461,87,727,63.411279229711134,11.966987620357635
2023,MIDTOWN,722,181,1650,43.75757575757576,10.969696969696969
2023,MILL VALLEY,9,4,45,20,8.88888888888889
2023,MILLER VALLEY,43,18,365,11.78082191780822,4.931506849315069
2023,MITCHELL FIELD,22,7,69,31.88405797101449,10.144927536231885
2023,MITCHELL PARK,13,7,177,7.344632768361582,3.954802259887006
2023,MITCHELL WEST,189,74,577,32.755632582322356,12.824956672443674
2023,MORGAN HEIGHTS,50,24,278,17.985611510791365,8.633093525179856
2023,MORGANDALE,299,139,821,36.4190012180268,16.930572472594395
2023,MOUNT MARY,45,27,131,34.35114503816794,20.610687022900763
2023,MURRAY HILL,131,87,3121,4.197372636975329,2.787568087151554
